16,1,總統大選醫療改革議題民調 結果出爐,醫改會上午舉行記者會公布「總統大選醫療改革議題全國民調」結果，醫改會董事長劉淑瓊表示，民調顯示有85%民眾贊同優先「立法規定財團法人醫院的盈餘必須用在提升醫療品質」，有84%民眾希望新總統能有效「改善醫護人力不足問題」，有76%贊同先改善「大醫院一床難求」的問題。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,歡樂合唱團演員持猥褻兒童照 加州落網,美國加州警方表示，以電視劇「歡樂合唱團」（Glee）闖出名氣的好萊塢演員馬克沙林（Mark Salling），今天因被控持有兒童猥褻照片在洛杉磯被捕。警方發言人赫南德茲（Ricardo Hernandez）告訴法新社，今天早上，警方兒童網路犯罪特別調查小組搜索33歲沙林在洛杉磯桑蘭德（Sunland）的住家，並將他帶至拘留所。在福斯影集「歡」劇中飾演壞男孩派克曼（Noah Puckerman）的沙林，保釋金為2萬美元。赫南德茲補述，「本案將呈交地方檢察官，他們會決定罪證是否足以延押。」名流娛樂網站TMZ報導，當局在沙林的電腦找到超過1000張「兒童性剝削」影像，TMZ指出，警方同時扣押他的手機與其他電子相關設備。法新社要求沙林的發言人針對此事發表評論，但未獲回應。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,俄總統年曆耍man賣萌 20萬份熱銷,俄羅斯總統蒲亭的粉絲現在可以「和總統相處一整年」了，俄國發行這位強人限量版年曆，內有多種精心安排的姿勢，像是裸上身釣魚、和小狗臉貼臉。20萬份年曆幾乎快賣光。美國有線電視新聞網（CNN）報導，年曆每個月主打這位俄羅斯最受歡迎領袖的照片，包括上教堂、舉重和穿軍裝的樣子。每張照片還附上蒲亭個人的一句話，主題從他對狗狗的愛、俄國女性、釣魚、到俄國漸強大的軍力。在11月月曆中，蒲亭說他和狗彼此「相親相愛」，3月則是讚美俄國女生「最美麗」。這份年曆由小報「星辰建言」（Stars and Advice）發行，報社表示印製20萬份。不意外，在蒲亭支持度常常高達8成的俄羅斯，這份年曆大受歡迎且即將銷售一空。網友反應不一：「天啊」、「CNN你一定是在搞笑吧」、「哈哈哈，我要買一本，我需要鳥籠紙墊」。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,北市府花5百萬 請人拍忠孝橋被批膨風,台北市長柯文哲為推動「西區門戶計畫」，敲定明年農曆春節，以8天時間拆完忠孝橋引道，他還自豪地說「這個會上Discovery」，昨天被議員踢爆，觀傳局花了5百萬請國家地理頻道來拍，根本就是「膨風」、「好大喜功」，柯今天回應，觀傳局花了五百萬的城市行銷企劃案，跟他講得無關，至於花這五百萬值得嗎？柯說，五百萬不只有拍這條橋，還有拍整個舊城區發展的歷史，拆橋只是故事裡的一段。柯文哲說，原本拆除忠孝橋引道是3個月的工程，後來在市長室會議有激烈辯論，現在壓到八天要多花五千多萬，發現在過年期間找工人都很難，要動用外勞，因為在過年期間很難找到本國的工人，，因為很難把忠孝西路封住三個月，無法預測後果，台北市民會抓狂，因此利用過年八天連續假期把忠孝橋拆掉。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,陸最年輕最帥大學校長 被判無期徒刑,曾有「中國最年輕最帥校長」之稱的大陸南昌大學前校長周文斌，因受賄和挪用公款，29日一審宣判被判無期徒刑。這件案子創下大陸司法審判的一些記錄，判決結果也引發爭議。中國大陸新京報報導，周文斌因受賄和挪用公款兩項罪名，被南昌中級人民法院判處無期徒刑，剝奪政治權利終身，並沒收個人全部財產。周文斌表示要上訴。南昌中級人民法院表示，周文斌在2002年到2013年間，利用職務之便謀取利益，非法收受財物共計人民幣2111.8萬元（約新台幣1億559萬元），另有名錶及外幣，周文斌並兩次挪用南昌大學公款共計5875萬元。這個案子創下的大陸司法審判紀錄，包括2次完整庭審程序，及一審持續審理23天，創下職務犯罪庭審時間最長紀錄。宣判前4天，南昌中院副院長譚紹木還探訪周文斌並告知刑期，周文斌因此在判決前就寫下「士可殺不可辱」的上訴意見。周文斌庭審中自辨2天半，也創下紀錄，他在庭審時曾表示遭刑訊逼供。周文斌30多歲就當上廳級幹部，42歲擔任南昌大學校長，南昌大學新校區的建設是他任內最大政績。大陸媒體還報導，周文斌有20多個情人，常看色情網站，但支持周文斌的人士認為這是轉移焦點的抹黑。不少南昌大學的學生或校友肯定他在南昌大學的種種建設作為，並認為刑期太重。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,檢警追查高速公路離譜車禍案 今相驗,台南檢警追查中山高速公路離譜車禍命案，今天到安南醫院相驗，警方帶涉肇事賴女到醫院接受檢察官偵訊前，以紙遮臉，低頭哭泣。死者蔡姓女保險員家屬控訴，情侶在高速行駛下吵架，急拉手煞車、急踩煞車，造成蔡女不幸死亡，請檢察一定要查明清楚，還死者一個公道。國道警方調查，賴女昨天駕駛休旅車沿中山高南下，下午2時行經麻豆路段時，與坐在駕駛座旁的男友發生爭執。賴女表示，陳一時情緒失控，拉起休旅車的手煞車，車速驟降失控，賴女急踩煞車停下來。林姓男子駕駛七人座休旅車款計程車，搭載六名乘客跟在賴女休旅車後方，前方休旅車突然減速，他閃避不及撞上，計程車後方的貨櫃車接著追撞。計程車遭前後夾擊車體扭曲變形，計程車內蔡姓乘客不幸死亡。賴女和陳也受傷，貨櫃車司機無大礙。蔡女先生說，妻子生前拉保險，平日很熱心助人行善，昨天到台南辦事情幫助人，要開車回屏東，兩人再相見，竟是天人永隔，他和四個孩子都無法接受。蔡長子說，情侶這樣真的很不對，請檢察官一定要查明真相，還媽一個公道。43歲賴姓女子和29歲陳姓男子打線上遊戲認識交往，賴女昨駕車載陳南下，兩人在中山高發生口角，陳疑拉手煞車發洩情緒，賴女急踩煞車，後方計程車、貨櫃車閃避不及，先後追撞，造成一死八傷。這起車禍在網路引發議論，不少人撻伐這對情侶罔顧別人生命安全，要求檢警依法嚴辦。警方昨晚先偵詢賴女，陳住院，將待傷勢穩定再偵詢，依過失殺人、公共危險罪嫌偵辦。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,嘉市環保替代役 為獨老打掃家園,嘉義市環保局替代役男今天為獨居老人打掃家園，並與獨居老人閒話家常，希望藉由替代役男的陪伴與愛心關懷，使獨居老人感受社會的溫暖。嘉義市環保局長林建宏表示，隨著人口高齡化、子女外出就業等因素，獨居老人問題日益受到關切，環保局替代役男愛心不落人後，今天訪視關懷獨居老人，協助獨居老人打掃家中環境。林建宏指出，許多獨居老人看到「阿兵哥」協助清掃時，無不露出歡喜的笑容，也藉此讓替代役男了解社會的角落裡，仍存在著許多需要各界幫助、關懷的人，也能因此更關心家人，給予家中長輩適時的溫暖及關懷。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,身障女賣早餐遭勒索毆打 警展開追查,新北市中和區南勢角捷運站4號出口，近日發生1起女性身障人士賣三明治，卻被自稱捷運警察的人勒索、毆打，警方接獲報案後，目前正調閱監視器，清查可疑對象中。警方指出，曾姓男子開的1家炭烤三明治早餐店，每天都會提供三明治給許姓女身障友人販賣，販賣所得部分歸許女，做為貼補生活費用。但經過許女口頭告知，得知26日晚間7時，在南勢角捷運站4號出口販賣三明治時，遭一名男子年約30歲、穿著類似保全制服的男子，自稱是捷運警察，把他帶至騎樓說，「在這裡販賣東西需罰錢」，接連3次向他索取新台幣200元。許女前2次都有付200元，但第3次因身上沒有錢給對方就被打，許女在被打後告知曾男後，曾男陪同向景安派出所派案。新北市警局中和一分局接獲報案後，會同報案人在南勢角捷運站內外，調閱監視器，根據所提供發生時間地點，調閱監視器及查訪附近商家，目前過濾清查可疑對象，正積極連絡到案說明。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,台經院：製造業景氣信號有上升跡象,台經院今天公布11月製造業景氣信號值，較10月增0.22分至10.35分，雖然整體製造業景氣依舊悲觀，燈號維持衰退的藍燈，但景氣信號值有逐漸上升的現象。台灣經濟研究院指出，國內製造業景氣依舊疲弱，相關數據衰退趨勢尚未改善，不過進口及生產指數衰退幅度縮減，導致製造業景氣信號值由10月的10.13分，增加0.22分至10.35分，燈號座落於代表景氣衰退的藍燈。在民生產業方面的紡織業部分，由於市場對紡織產品訂單維持一定水準，加上部份產品報價調漲，有利業者營運表現，紡織業生產指數跌幅收斂，景氣燈號轉為持平的綠燈。原油價格仍在低檔震盪，台經院解釋，礦產品出口年成長率雙位數衰退情形依舊存在，加上廠商設備檢修因素，影響成品油產銷量有所下滑；化學材料及其製品則受到原油價格持續滑落影響，連帶拖累部份石化原料走跌，致使下游買盤補貨意願保守，整體石化橡膠維持衰退的藍燈。受到中國大陸鋼材低價出口衝擊，且國內外鋼材需求疲弱，11月基本金屬出口、外銷訂單等指標皆為負成長，但台經院認為，由於廠商認為未來半年景氣可望轉好，帶動本產業景氣燈號轉為黃藍燈。機械設備業方面，2015年第2季以來，由於中國大陸及東協市場需求不振，使得相關數據表現普遍不佳，景氣燈號維持黃藍燈。在電子零組件業方面，台經院分析，儘管時序正值歐美年終購物旺季，但由於產品庫存尚待去化，加上手持裝置產品需求成長趨緩，使得第 4季電子業呈現旺季不旺，導致11月電子產品出口轉為負成長，景氣燈號轉為藍燈。在電腦、電子產品及光學製品業方面，該產業生產指數衰退趨勢尚未改善，加上資通信產品外銷訂單成長趨緩，使得景氣燈號同樣轉為藍燈。台經院說，儘管國內車商推出促銷方案，但在民眾觀望貨物稅修正案是否三讀通過下，11月我國汽車總銷售量（含內外銷）達2萬4008輛，較2014年同期衰退18%。在汽車外銷方面，受惠美國車市銷售動能強勁以及中國在小排量汽車購置稅減半政策下，帶動汽車零件銷售成長，整體汽車及其零件業景氣燈號維持黃藍燈。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,外資打考績 電信三雄目標價一升兩降,美系外資出具報告調整電信三雄獲利預估，並重新檢視目標價，調升中華電信目標價至106元；雖維持台灣大哥大與遠傳電信加碼評等，但調降目標價。時節進入歲末，美系外資重新檢視電信三雄獲利預估及目標價，調整中華電信獲利預估，維持中立評等，目標價從103元調升至106元；另維持台灣大「加碼」評等，目標價從118元調降至112元；維持遠傳電信「加碼」評等，目標價從84調降至79元。美系外資表示，中華電是台灣老牌的綜合電信運營商，收入結構是偏向下滑，市話收入受到網路語音的威脅，來自有線電視運營商的價格競爭，固網寬頻也面臨成長風險。針對遠傳電信，美系外資表示，若電信競爭環境改善，遠傳電信將是主要受益者，因為遠傳主要聚焦於行動業務。至於台灣大哥大，美系外資認為，台灣大攜手鴻海旗下的國碁合作是一個聰明的戰略，可透過從國碁語音和數據的收入，減少市占變化的影響。由於鴻海多樣化的業務組合和台灣大本身就是一個多平台的服務供應商，未來可能會有更多可探索合作的領域，包括雲端運算、手機和內容等。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,電信攜手訂房網 送日本漫遊吃到飽,去日本旅遊，上網、打卡都是一定要的!瞄準此商機，遠傳電信明年起將與訂房網站Agoda跨界合作，訂房單筆消費滿額，就送日本漫遊上網吃到飽。根據觀光局統計，近5年赴日旅遊的人次大幅飆增3倍以上，截至2015年末，已有超過350萬人次前往日本觀光旅遊。旅途中的美麗風景總是希望可以隨時上網，在FB拍照打卡上傳與親友分享。2016年起，遠傳與網路訂房網Agoda跨界合作，推出專屬於遠傳用戶的獨家優惠，用戶到Agoda.com的遠傳專屬網頁訂房，單筆消費滿新台幣5000元，就送日本免費漫遊上網1日吃到飽；滿1萬元就送日本免費漫遊上網2日；滿1萬5000元就送日本免費漫遊上網3日，免換Sim卡、免申請，手機帶出國即可立即輕鬆上網。遠傳用戶除了在日本可享有漫遊上網優惠之外，遠傳電信Wi-Fi、計量/計日型行動數據漫遊服務遍及五大洲。遠傳4G國際漫遊目前已遍布全球55國家/地區，並於日本、韓國、新加坡、大陸、香港、澳門、柬埔寨、印尼、泰國、菲律賓、關島、馬來西亞、斯里蘭卡等地，提供漫遊上網吃到飽每日最低99元起的優惠。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,樂陞完成私募 購併案再邁大步,樂陞科技第二次私募案順利完成，引進2位策略投資人，預計募得新台幣15.49億元，加計第一次私募5.25億元，總計取得20.75億元，為購併廈門同步網絡案往前邁進一大步。樂陞公告，私募案第2次引進Mega Cloud VRInvestment Limited及Triple CollaborationInvestment Limited策略投資人，分別為日本投資人及台灣IT業界大老，此次私募價格每股73.8元。投資人Mega Cloud VR Investment Limited認購1450萬股，總金額10.7億元；Triple Collaboration InvestmentLimited認購650萬股，總金額約4.79億元；合計募得15.49億元。加計第1次私募普通股，以每股77.2元發行680萬股新股，總計取得百尺竿頭5.25億元資金。二次私募案總計取得20.75億元，資本額增加至14.74億元，為收購廈門同步網絡案向前邁進一大步。樂陞計劃收購廈門同步網絡總共需要約53億元，其中，私募普通股20.75億元，另將辦理20億元可轉換公司債(CB)及銀行借款6.5億元，以及自有資金約6.5億元，在完成私募普通股後，下一步就是辦理20億元CB及銀行借款，預計近期會送件申請辦理CB。樂陞表示，收購廈門同步網絡為樂陞布局全球的重要一環，未來結合樂陞的遊戲開發能力、國際合作關係及廈門同步網絡的大陸手機遊戲分發通路，將可充分發揮產業綜效，在大陸手遊市場取得占有率。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,黃安炫富 卻被爆豪宅是盜圖,藝人黃安現在定居大陸，自封台獨剋星，辛辣言語作風惹議，他在微博炫耀在台灣購屋，要價1億元，他表示，「是我第N套房產，我之所以這麼臭屁高調地告訴你們，就是為你們惋惜，像我這樣的小康之家，祖國大陸算不清啦，你們就繼續反服貿，準備窮三代吧。」語畢他貼出壯麗的豪宅圖，由於並未說明來源，不少人以為這張照片是他的豪宅。12月30日有網友發現，黃安兩張豪宅照竟然都是盜圖，分別是演員徐崢、導演王岳倫的家。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,養豬協會 反對瘦肉精美豬進口,中華民國養豬協會上午在立法院舉行「為捍衛國民健康，堅決反對開放含瘦肉精美豬進口」記者會，強烈表達捍衛國人食肉健康，反對含瘦肉精美豬進口的立場，若政府屈服於美方壓力而開放，將發動大規模抗爭到底。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
